id,ascii_len,projNb,selNb,tableNb,aggNb,actual
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.037
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.039
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.037
ED96E0C46D1F912295EE543ADA6FF673,1376,6,3,4,3,0.035
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.027
4EEAEA6D4B4ED716B834895DC120534F,1186,5,3,3,2,0.022
09BDC4FF967ECFA4C103F9CFA2B4FD73,1366,6,3,4,3,0.029
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.024
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.035
9915E66DEC6C7018520E3B922109FF79,1332,6,3,3,3,0.019
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.019
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.021
9915E66DEC6C7018520E3B922109FF79,1332,6,3,3,3,0.023
938A6FCADDD9CFD768574403CA15C6A6,1384,6,3,4,3,0.018
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.02
011F2B5A72E4B44995C6849224B1FFCE,1302,6,3,3,3,0.514
7A6374B7A4B0C49D597F2ECADCAFA166,1234,5,3,3,2,0.033
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.019
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.022
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.018
7A6374B7A4B0C49D597F2ECADCAFA166,1234,5,3,3,2,0.02
C6BA2CB83989D3AF1085CAC547DC6EE9,1361,6,3,3,3,0.112
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.02
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.019
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.017
E61A7F7C71C0089BEB531FEDDA11C71B,1286,6,3,3,3,0.024
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.017
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.016
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.017
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.017
21F83F3BE4928DECFCE92EC0AB842CF2,1379,6,3,4,3,0.017
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.016
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.014
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.014
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.014
045717ACAD53D6B1BD8874D20C3EB748,1368,6,3,4,3,0.021
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.014
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.014
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.015
38A9CD0C9BEB0F1C95F695BF8E0DF60C,1374,6,3,4,3,0.016
4EEAEA6D4B4ED716B834895DC120534F,1186,5,3,3,2,0.017
F3C9A6A4D42E3E7C60130E2A26EF05B6,1302,6,3,3,3,0.058
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.022
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.03
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.019
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.017
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.016
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.027
952ED2DC34D89D26279C5877EA9DDCFB,1347,6,3,3,3,0.017
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.015
EAF34C3A44AB71E05B7ADA2E1698C912,1343,6,3,3,3,0.016
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.016
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.021
90114A7F897D3D24CE68593F26024946,1326,6,3,3,3,0.022
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.022
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.023
20D8D60640010D9FB920814C5319AA2E,1367,6,3,4,3,0.018
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.016
0F12C12724EF1F14841676AA4EA20063,1318,6,3,4,3,0.015
DC5B648E763016D91D5B08A8F2FEAA2C,1301,6,3,3,3,0.019
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.018
73DF9A05619F6D46B30692ECBD4B9244,1384,6,3,4,3,0.02
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.023
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.016
6C10EC9D722D20780C97CCCF5436765A,939,7,1,5,4,0.465
9B759ED24CDCB67AC978F2E5C338B9E4,838,6,1,4,3,0.246
6383FF2A808A7537DB0F2D7B0B2ED222,952,7,1,5,4,0.383
0A2034951E4C0DCDD88D2176D9CD93C9,916,7,1,4,4,0.35
59F3A25B465A761D44B2A22975573641,838,6,1,4,3,0.072
9B759ED24CDCB67AC978F2E5C338B9E4,838,6,1,4,3,0.11
9B759ED24CDCB67AC978F2E5C338B9E4,838,6,1,4,3,0.07
59F3A25B465A761D44B2A22975573641,838,6,1,4,3,0.069
9B759ED24CDCB67AC978F2E5C338B9E4,838,6,1,4,3,0.159
7C194A9C8B3E6E8A53AFC0C946CB4AA7,887,7,1,4,4,0.419
1631B7961296A6015C01264C35FB2D70,931,7,1,5,4,0.358
FB00D8882D79BAB72C02099B8608B769,898,7,1,4,4,0.279
9FB55BAA2589EA8E8A7A7401E63DB5F4,841,6,1,4,3,0.117
876038DDD5B1E7F16E07C18749604DFE,843,6,1,4,3,0.069
77A90F8595C1964539B32C9124BF91AE,789,6,1,4,3,0.2
9B759ED24CDCB67AC978F2E5C338B9E4,838,6,1,4,3,0.119
1906936C36F194D2EBB2344631B342D3,928,7,1,5,4,0.32
9B759ED24CDCB67AC978F2E5C338B9E4,838,6,1,4,3,0.137
9B759ED24CDCB67AC978F2E5C338B9E4,838,6,1,4,3,0.052
1A89985B95DAC7C9148CC732CBC43F1F,763,6,1,4,3,0.343
B17CA244AECF03A5427A752F7FC65C5C,842,6,1,4,3,0.095
E8424BBF0557D7B04DF915D5ED1D6A9F,641,5,1,3,2,0.018
695284FB1BC8B8D1848B235CD9359C09,837,6,1,4,3,0.216
8F1A68B7F8121B6F9752096796F46FAF,934,7,1,5,4,0.299
9B759ED24CDCB67AC978F2E5C338B9E4,838,6,1,4,3,0.074
1FB5B48D1BE80BC461325C677AEF5B18,705,5,1,3,2,0.019
1FFE487FA4CB0CB57625E9F1323C0969,869,7,1,5,4,0.363
4E35A54BE3CE9A0744AB252A35A92ED4,841,7,1,4,4,0.058
58365447F4DE3C0480A5EE3FE7E96BC5,842,6,1,4,3,0.088
9B759ED24CDCB67AC978F2E5C338B9E4,838,6,1,4,3,0.071
509176B1FE1A0EFAD34594B0BF1D1F02,966,7,1,5,4,0.439
3599A0429C952ACB9C40E9AECB423545,946,7,1,5,4,0.453
77E71B7920B2DA16DC1FAA0684A0EDF8,956,7,1,5,4,0.502
59F3A25B465A761D44B2A22975573641,838,6,1,4,3,0.074
9B508F8722EF3432C7EB03B521493C10,929,7,1,5,4,0.289
9B759ED24CDCB67AC978F2E5C338B9E4,838,6,1,4,3,0.053
912E27FB6F63ABE703463D3CFF73C2F2,955,7,1,5,4,0.423
A40203C6BC53FC16CFF68AE56EF616D4,857,7,1,4,4,16.688
9FE5D02E36A44379B47F87C0CEA410A4,842,6,1,4,3,0.101
F6DC87F29514CA91E37480F0E9B929CB,848,6,1,4,3,0.093
578D30C5C7989D6024A4D40CCE970FB6,741,6,1,4,3,0.01
9B759ED24CDCB67AC978F2E5C338B9E4,838,6,1,4,3,0.091
9B759ED24CDCB67AC978F2E5C338B9E4,838,6,1,4,3,0.055
0B125FD86013F9AD55DA552DC24E2DFD,923,7,1,5,4,0.34
880305802C132D170CB6E7F14C0F0506,945,7,1,5,4,0.411
16D81A9A8D1CD0C536F9191813BD770F,849,6,1,4,3,0.138
E4A536C35FA3B195664F5DA447140A52,959,7,1,5,4,0.436
9B759ED24CDCB67AC978F2E5C338B9E4,838,6,1,4,3,0.134
87FD003A88333B96623D92BF4157AF34,881,7,1,4,4,0.452
7317B38536FA2C24FA36D8D2D91C12EA,902,7,1,4,4,0.516
EE498100F3CA3601B0D2361606910C65,963,7,1,5,4,0.424
64F9924FDDC76E12BB99D2CC69D9200D,847,6,1,4,3,0.095
9B759ED24CDCB67AC978F2E5C338B9E4,838,6,1,4,3,0.091
578D30C5C7989D6024A4D40CCE970FB6,741,6,1,4,3,0.005
34BC6963DDCC155199572C1D53A6F45E,955,7,1,5,4,0.467
3FC815E4C32C292A2E6750C4802ADC5F,921,7,1,5,4,0.472
633B6E94F3A297C694DB6D2D8405C4F3,789,6,1,4,3,0.016
A9A11BABFBD6D830D88F1E9C4DF543E1,857,7,1,4,4,16.853
BB487F40B3E3ACDF6570B8ACB3653501,856,7,1,4,4,0.366
59F3A25B465A761D44B2A22975573641,838,6,1,4,3,0.078
72FB5AF3AFC61413C03A0BCBAFBD6337,947,7,1,5,4,0.439
0190DFBCBAE2D0FFEED9C24FA158B6A4,922,7,1,5,4,0.459
4DD91BDC8FE8FF6145FCE44EB258E7F9,845,6,1,4,3,0.101
3D4986DD9BAD9B72846A89B612D7B8DF,1133,7,1,5,4,0.049
9B759ED24CDCB67AC978F2E5C338B9E4,838,6,1,4,3,0.112
556860D74ACAD33CCFD618E1062ECC37,887,7,1,4,4,0.048
C023A11E911ADA9E08F34A119BE87B5B,941,7,1,5,4,0.019
9B759ED24CDCB67AC978F2E5C338B9E4,838,6,1,4,3,0.065
26F9B1236991892857E43ABCB1BA3D64,839,6,1,4,3,0.066
59F3A25B465A761D44B2A22975573641,838,6,1,4,3,0.121
90E23D356F47148E27B19CA0580E776D,952,7,1,5,4,0.014
F7849F4A24D991B74646216438868D50,939,7,1,5,4,0.015
59F3A25B465A761D44B2A22975573641,838,6,1,4,3,0.082
30AB7CDCD1CF98E666A80AAE22613D14,597,4,1,4,3,0.459
9DE1D6FF9F94DD805BF95F8F01641C14,584,4,1,4,3,0.305
953595113F85865AA59BBFF4621F9C3F,478,3,1,3,2,0.211
68667B17BE1E114B7439289F9F57AB93,566,4,1,4,3,0.438
036E87582FDC10AA3DA71D3597C4DF42,502,4,1,3,3,17.763
FC06F28B2799917CFCF64410CBFF9711,586,4,1,4,3,0.44
40C3ADF9952E072F34218363879A654D,600,4,1,4,3,0.347
5D6AE949C83BA444FECC0C11AF1EB009,408,3,1,3,2,1.264
1F89B1FF86E1C06DBC6A16E45A095F49,501,4,1,3,3,0.437
5EFBB44AABE6CAB7453E0F0901D5CD26,543,4,1,3,3,0.104
F29B12086225F12486ED2AB904744822,547,4,1,3,3,0.577
28135C142FB60E762767F26876BEEF01,600,4,1,4,3,0.455
FE07DC91D86076E4367545CB4323D980,591,4,1,4,3,0.726
7D18C8A459291EA79FCF0E565284C063,567,4,1,4,3,0.496
E59B00C2B1C043BBBF4F4D255D4DF5F0,574,4,1,4,3,0.572
21CDC34B7E0444CFD8CAD18B62DCE291,532,4,1,3,3,0.289
B889AAB2B77641240A0C488423DA3577,502,4,1,3,3,83.62
FFA776CD57FD8B9E251A7DF8E6BF4210,597,4,1,4,3,0.221
62471ED1B9DF24082EB1B47ED32FB530,351,2,1,3,1,0.014
4281E864219223382A186CDE642EA460,601,4,1,4,3,0.58
5F32678EBE48B9630A810B85B9F1DDC2,778,4,1,4,3,0.241
F61EE81C420E23A2F14132952A04A4C7,486,4,1,3,3,0.044
9929B9AED78731A1DD583CE97A5301F6,608,4,1,4,3,0.37
7345DE0E79FA4B5CB40A13573827FF05,434,3,1,3,2,0.319
3A7F58304AB85683BB80A5668A2799B7,568,4,1,4,3,0.496
0E82FDECC415680ED7F1836C7DF125D1,386,3,1,3,2,0.038
94AC7A55927EF0D20487F5467EA6E2F1,514,4,1,4,3,0.53
8ACEBFD2BA0EFAFBF67A123E06C5F64E,611,4,1,4,3,0.593
2FBCBC03329B6486BBD4A1EB606705AD,532,4,1,3,3,0.045
158F5B61A63FE39A5C883EC492D9DC3F,604,4,1,4,3,0.013
173D6284056DD74662136002D60F4947,526,4,1,3,3,0.459
B109064C192F9209F40179585EAC28A2,573,4,1,4,3,0.269
0E82FDECC415680ED7F1836C7DF125D1,386,3,1,3,2,0.03
79B6AF80693BCF582948879EB3FDC819,592,4,1,4,3,0.615
A859AC3D0C26836690EB87DDB8C0583B,590,4,1,4,3,0.318
0DE437A3367113E3A3BC6FC5FBB43C4E,474,3,1,3,2,0.082
5E7322C5E704479E176DD4232564FC41,476,3,1,3,2,0.122
13737994F92032EADD6FC45CA8DA3AF4,434,3,1,3,2,0.332
03F160269AC12FCB8D82B02624E84EBD,576,4,1,4,3,0.038
C8F8F64A28DB695D42AF9A7F59377EE0,584,4,1,4,3,0.018
5C96301CD8A4C559618609AF1BFD3D9A,518,4,1,4,3,0.197
7E1A5FF3244A57BEDE56E3F912CB708D,579,4,1,4,3,0.03
6477BC279CAE417CFE295B5AE8AD77C1,561,4,1,3,3,0.027
701AC59C24F52F4DD34E0F5FCB98CF94,712,4,2,3,3,0.363
CF2609F7A139E46A854B8BB7E864EE00,799,4,2,4,3,0.015
B4906426486B257ADC14D6157BAF2F3C,696,4,2,3,3,0.015
B2E72C0820257EFA3F0B90E2A03AF6FE,973,4,2,4,3,0.011
13B6AEA8E615965C70A200836C9132E7,678,3,2,3,2,0.01
F25D9123BFBC789C4272A1A9DAC3258B,678,3,2,3,2,0.01
13B6AEA8E615965C70A200836C9132E7,678,3,2,3,2,0.011
21E5B25CF4171A2F37EF3C2E411A1FCA,683,3,2,3,2,0.027
06594055851410B3F60072EA26C93CF4,581,3,2,3,2,0.018
9E75B7CE23EF25FDAAE56ACD7AE1AFF2,681,4,2,3,3,0.021
193026DDB631D0EE1EC5C6A6051ED7B2,771,4,2,4,3,0.019
C63477CF781DFA0BF5C830E6296765CF,688,3,2,3,2,0.021
13B6AEA8E615965C70A200836C9132E7,678,3,2,3,2,0.028
5B85082BAF52C2D60E671A1BF70887B8,792,4,2,4,3,0.021
1969A7D6396B58743B908D650374DAEE,689,3,2,3,2,0.014
06594055851410B3F60072EA26C93CF4,581,3,2,3,2,0.015
F25D9123BFBC789C4272A1A9DAC3258B,678,3,2,3,2,0.012
5DEAEBB6B635F3D886F1D284EC24038B,712,4,2,3,3,0.322
52C5C728A92EFB4632CA97B64EB1530A,697,4,2,3,3,0.094
13B6AEA8E615965C70A200836C9132E7,678,3,2,3,2,0.027
13B6AEA8E615965C70A200836C9132E7,678,3,2,3,2,0.029
13B6AEA8E615965C70A200836C9132E7,678,3,2,3,2,0.018
0D42C8B6561F250831D665F8A7698A03,787,4,2,4,3,0.018
153472BD2D1E272B89C816ACABA05E3D,796,4,2,4,3,0.016
13B6AEA8E615965C70A200836C9132E7,678,3,2,3,2,0.016
0EDF4D7C58E084AD00C7CAA5200D3143,682,3,2,3,2,0.018
356FED961645612D714C943D1910AA28,687,3,2,3,2,0.018
F25D9123BFBC789C4272A1A9DAC3258B,678,3,2,3,2,0.018
F25D9123BFBC789C4272A1A9DAC3258B,678,3,2,3,2,0.024
13B6AEA8E615965C70A200836C9132E7,678,3,2,3,2,0.014
665D87576FF951B998C964B084EDC886,682,3,2,3,2,0.036
7D1619AF5DCDB17A62BD3597142D52CE,774,4,2,4,3,0.018
A741E2825B2C3B8EFB21664CC6E33F73,681,4,2,3,3,0.02
8443BCBB575F434F96BC85D4F120896D,806,4,2,4,3,0.038
F25D9123BFBC789C4272A1A9DAC3258B,678,3,2,3,2,0.021
13B6AEA8E615965C70A200836C9132E7,678,3,2,3,2,0.018
35B64CD158A674B8FC88E315F7465469,709,4,2,4,3,0.017
E3D709B7F1C144F245B336335082BF07,669,3,2,3,2,0.016
4F89E7C0279963851439DA53AD192841,685,3,2,3,2,0.017
13B6AEA8E615965C70A200836C9132E7,678,3,2,3,2,0.017
EED7940566191061E73E134F7D9C7718,761,4,2,4,3,0.02
F25D9123BFBC789C4272A1A9DAC3258B,678,3,2,3,2,0.014
06594055851410B3F60072EA26C93CF4,581,3,2,3,2,0.017
1EEFF941281A30885EAB10DE195B5A83,795,4,2,4,3,0.015
E9CF2A782A7075E678CC29EC8D845C72,795,4,2,4,3,0.017
ACA77124BF9AC1FD415CB5715FB201C1,756,4,2,3,3,0.011
278BA5D290D6D8F1127AE6BDCDFEF7CB,691,3,2,3,2,0.017
E2B3A2B467AE03EB53D9BB3F88BB09C9,681,3,2,3,2,0.011
B7B6A5DB9E4627FCFC7A9656C1BA27EA,679,3,2,3,2,0.013
13B6AEA8E615965C70A200836C9132E7,678,3,2,3,2,0.017
0685CE1D58F626F6EAF9F879E26CB242,677,3,2,3,2,0.014
E4BCCA2A9FB58A5BCC7A7A184FEB6F39,785,4,2,4,3,0.015
AC17EEE4A8D53BBB9CEBC635E7DA1773,763,4,2,4,3,0.01
CE7E4F4C40FA9EA7C74AC91E3CB5C88D,694,3,2,3,2,0.039
846F17C748F22EDDAAC491D1B3D5BCD5,779,4,2,4,3,0.01
06594055851410B3F60072EA26C93CF4,581,3,2,3,2,0.017
13B6AEA8E615965C70A200836C9132E7,678,3,2,3,2,0.042
AEC704A8DAC4C1C881A3C7FE3F24AE75,738,4,2,3,3,0.012
F726468BB73C93BFC73B33C043DAF012,781,4,2,4,3,0.016
F25D9123BFBC789C4272A1A9DAC3258B,678,3,2,3,2,0.01
13B6AEA8E615965C70A200836C9132E7,678,3,2,3,2,0.016
7516530A4173507B2A5C3BC58BC119BC,603,3,2,3,2,0.01
F8139B2C0A18456BEE55EE8F5CF5792B,603,3,2,3,2,0.011
B4906426486B257ADC14D6157BAF2F3C,696,4,2,3,3,0.009
5DB7C88C3526738B6DCCD9FFE787E0C6,786,4,2,4,3,0.009
13B6AEA8E615965C70A200836C9132E7,678,3,2,3,2,0.009
E1B4C0C6F2876D14E23CC019595931B3,685,3,2,3,2,0.009
3B7425908795AB1C97A8CB9DD8521561,803,4,2,4,3,0.011
9E6AB34A21AB50A834EA9D722C9B2FEA,682,3,2,3,2,0.01
7C726A132E3348D2EBC33E40DADD714E,671,3,2,3,2,0.01
F8976B7F9441DE1C41348B103365BEDE,684,3,2,3,2,0.009
371D8EF9E8364B6F70210B6B91934BB1,682,3,2,3,2,0.01
AAE7A15D84EE2C05A48DBFF3245662F0,697,4,2,3,3,0.01
13B6AEA8E615965C70A200836C9132E7,678,3,2,3,2,0.01
5EEB9C8B70290520EF3A608594C9C2CB,779,4,2,4,3,0.01
6F4793F2276CA27AA8F6AEF02FB1895B,685,3,2,3,2,0.01
397171B661D4BF26D96F1799F5E3A9A7,682,3,2,3,2,0.014
F25D9123BFBC789C4272A1A9DAC3258B,678,3,2,3,2,0.011
9233FC5A11CE7371D1A3C4D6EA0D76A2,713,4,2,4,3,0.014
F25D9123BFBC789C4272A1A9DAC3258B,678,3,2,3,2,0.012
13B6AEA8E615965C70A200836C9132E7,678,3,2,3,2,0.011
979BBB8A5717A8272D72751E0D728D18,762,4,2,4,3,0.01
13B6AEA8E615965C70A200836C9132E7,678,3,2,3,2,0.011
13B6AEA8E615965C70A200836C9132E7,678,3,2,3,2,0.011
F25D9123BFBC789C4272A1A9DAC3258B,678,3,2,3,2,0.01
7331DACCDC34FBAB692E402D730E7C30,792,4,2,4,3,0.01
C364C737FE0E8D1C82607935960E7541,768,4,2,4,3,0.015
C8BCF8970A9E94117A65F9E919674DA5,673,3,2,3,2,0.013
2BE0A475FCB4FD3076F0D7A1BD16D2FF,769,4,2,4,3,0.01
4086CE60AAC75718A35A1310BF82BFF4,882,6,1,4,3,0.018
268EFA9DE892EE5F425952230180E86B,773,6,1,3,3,3.241
37EC7ED0D848AAF1E5D614ED38A289E4,754,5,1,3,2,0.175
9210725146434B9CE414333B2BA6147A,754,5,1,3,2,0.042
7EEE9E807F1B16454FEB95DD994EB033,832,6,1,3,3,0.02
B59F7228BC21CB93E73AE3CD20165E32,857,6,1,4,3,0.02
1C8DB536B695A491ED974AD764634F0F,850,6,1,4,3,0.014
4587CFC7A9CD211C715F94528B6433C8,844,6,1,4,3,0.012
50EE470AD42A7E2BBCB9BE586A164131,759,5,1,3,2,0.011
BFF2839104A2D2CA66CCFFAAA0F40342,872,6,1,4,3,0.016
F1E59D271DA9FA80B0B43B6AD8E9F3E3,871,6,1,4,3,0.012
2406EE305C82EB8C160E13174312AA01,760,5,1,3,2,0.111
B9AF003BCB88CDA6F5256F522449FA64,763,5,1,3,2,0.044
9210725146434B9CE414333B2BA6147A,754,5,1,3,2,0.018
9210725146434B9CE414333B2BA6147A,754,5,1,3,2,0.012
9210725146434B9CE414333B2BA6147A,754,5,1,3,2,0.011
F4EA605DD7F0FDCF84494D8854EC10CB,758,5,1,3,2,0.012
9210725146434B9CE414333B2BA6147A,754,5,1,3,2,0.039
37EC7ED0D848AAF1E5D614ED38A289E4,754,5,1,3,2,0.011
4FE32F38959100035A36B33F86D6F52D,705,5,1,3,2,0.011
37EC7ED0D848AAF1E5D614ED38A289E4,754,5,1,3,2,0.011
98C977EA968953587A955DDEB893BC7D,785,6,1,4,3,0.016
BE67FF2B4A2C5AA29A06E6E822102680,837,6,1,4,3,0.03
444CE757CB2803BCE5FE6E8B76085B78,679,5,1,3,2,0.015
3B0DDEBB66E4F3B5DB954D9C9CCCD41F,803,6,1,3,3,0.014
F08E97B093E24C3BDBF01A98F2334974,803,6,1,3,3,0.011
4644695C1BCBEE5250FD1A7541A7975B,875,6,1,4,3,0.012
9210725146434B9CE414333B2BA6147A,754,5,1,3,2,0.011
B3ADFF4BEA98C5239880ED24F629E6C6,838,6,1,4,3,0.013
EF70AC3540BC08D561D881D98AC86C90,755,5,1,3,2,0.011
B6166BAC200DAD25EFBC053AFC4C5B89,839,6,1,4,3,0.011
9210725146434B9CE414333B2BA6147A,754,5,1,3,2,0.011
3102BBCD58C02FD888C16A9BC819B762,845,6,1,4,3,0.011
7859FEFB5884320744FBD2DD592D74B0,758,5,1,3,2,0.015
7974FDB23150135C27574CDB7CDF66CF,758,5,1,3,2,0.115
BB2587F1DAA8B5CAC04189608C2147FA,767,5,1,3,2,0.137
9210725146434B9CE414333B2BA6147A,754,5,1,3,2,0.042
37EC7ED0D848AAF1E5D614ED38A289E4,754,5,1,3,2,0.127
9210725146434B9CE414333B2BA6147A,754,5,1,3,2,0.049
96F9AF291860CFE14AB0D645C0658579,757,6,1,3,3,0.018
4EED23462B444476334422FDEFD6149E,855,6,1,4,3,0.021
7ED0451F059E20D6DB13325A9D2AAD49,757,5,1,3,2,0.019
37EC7ED0D848AAF1E5D614ED38A289E4,754,5,1,3,2,0.02
947C7C48AEF41DF8F4719402AAF05684,657,5,1,3,2,0.004
B2B74B47F1E52B5E5FE1FB5E67D5F593,814,6,1,3,3,0.016
86E139BA14E2E396E511FE1DD10E4B04,772,6,1,3,3,0.021
44CE9EA80304826CD7DA3C695473FA0F,773,6,1,3,3,3.92
0A6634BFED13D329558268813825109C,761,5,1,3,2,0.023
9210725146434B9CE414333B2BA6147A,754,5,1,3,2,0.018
37EC7ED0D848AAF1E5D614ED38A289E4,754,5,1,3,2,0.02
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.158
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.057
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.038
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.024
ED96E0C46D1F912295EE543ADA6FF673,1376,6,3,4,3,0.028
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.038
4EEAEA6D4B4ED716B834895DC120534F,1186,5,3,3,2,0.041
09BDC4FF967ECFA4C103F9CFA2B4FD73,1366,6,3,4,3,0.049
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.033
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.031
9915E66DEC6C7018520E3B922109FF79,1332,6,3,3,3,0.042
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.026
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.025
9915E66DEC6C7018520E3B922109FF79,1332,6,3,3,3,0.028
938A6FCADDD9CFD768574403CA15C6A6,1384,6,3,4,3,0.027
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.024
011F2B5A72E4B44995C6849224B1FFCE,1302,6,3,3,3,0.483
7A6374B7A4B0C49D597F2ECADCAFA166,1234,5,3,3,2,0.031
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.021
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.023
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.022
7A6374B7A4B0C49D597F2ECADCAFA166,1234,5,3,3,2,0.019
C6BA2CB83989D3AF1085CAC547DC6EE9,1361,6,3,3,3,0.074
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.021
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.024
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.026
E61A7F7C71C0089BEB531FEDDA11C71B,1286,6,3,3,3,0.022
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.022
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.019
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.016
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.017
21F83F3BE4928DECFCE92EC0AB842CF2,1379,6,3,4,3,0.017
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.017
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.015
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.016
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.013
045717ACAD53D6B1BD8874D20C3EB748,1368,6,3,4,3,0.014
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.014
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.012
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.014
38A9CD0C9BEB0F1C95F695BF8E0DF60C,1374,6,3,4,3,0.013
4EEAEA6D4B4ED716B834895DC120534F,1186,5,3,3,2,0.014
F3C9A6A4D42E3E7C60130E2A26EF05B6,1302,6,3,3,3,0.046
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.015
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.023
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.022
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.022
