session,candidateSize,budget,algo,planSize,executedSize,im,avgDist,optiTime,execTime,reoptGood,reoptBad
data/ssb_converted/slice_and_drill.xml_1,5,1500,OPT,4,4,20.454797014358572,0.038888888888888834,20,11,0,0
data/ssb_converted/slice_and_drill.xml_1,5,1500,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,8,0,0
data/ssb_converted/slice_and_drill.xml_1,5,1500,TAP,2,5,10.268034071634219,0.027777777777777735,0,5,0,2
data/ssb_converted/slice_and_drill.xml_2,6,500,OPT,2,2,10.134741569264513,0.0222222222222222,3,7,0,0
data/ssb_converted/slice_and_drill.xml_2,6,500,NAIVE,6,1,5.247495996275646,0.0,0,3,0,0
data/ssb_converted/slice_and_drill.xml_2,6,500,TAP,1,6,5.247495996275646,0.0,0,3,0,1
data/ssb_converted/slice_and_drill.xml_2,6,600,OPT,2,2,10.331151486761552,0.027777777777777735,4,9,0,0
data/ssb_converted/slice_and_drill.xml_2,6,600,NAIVE,6,1,5.247495996275646,0.0,0,4,0,0
data/ssb_converted/slice_and_drill.xml_2,6,600,TAP,1,6,5.247495996275646,0.0,0,3,0,1
data/ssb_converted/slice_and_drill.xml_2,6,700,OPT,3,3,15.382237565540159,0.0296296296296296,5,12,0,0
data/ssb_converted/slice_and_drill.xml_2,6,700,NAIVE,6,1,5.247495996275646,0.0,0,3,0,0
data/ssb_converted/slice_and_drill.xml_2,6,700,TAP,1,6,5.247495996275646,0.0,0,3,0,1
data/ssb_converted/slice_and_drill.xml_2,6,800,OPT,3,3,15.388072331407503,0.0296296296296296,5,10,0,0
data/ssb_converted/slice_and_drill.xml_2,6,800,NAIVE,6,2,10.414477146029991,0.027777777777777735,0,8,0,0
data/ssb_converted/slice_and_drill.xml_2,6,800,TAP,2,6,10.414477146029991,0.027777777777777735,0,7,0,2
data/ssb_converted/slice_and_drill.xml_2,6,900,OPT,3,3,15.382237565540159,0.0296296296296296,5,10,0,0
data/ssb_converted/slice_and_drill.xml_2,6,900,NAIVE,6,2,10.414477146029991,0.027777777777777735,0,8,0,0
data/ssb_converted/slice_and_drill.xml_2,6,900,TAP,2,6,10.414477146029991,0.027777777777777735,0,7,0,2
data/ssb_converted/slice_and_drill.xml_2,6,1000,OPT,3,3,15.584482248904544,0.03333333333333329,8,14,0,0
data/ssb_converted/slice_and_drill.xml_2,6,1000,NAIVE,6,2,10.414477146029991,0.027777777777777735,0,7,0,0
data/ssb_converted/slice_and_drill.xml_2,6,1000,TAP,2,6,10.414477146029991,0.027777777777777735,0,7,0,2
data/ssb_converted/slice_and_drill.xml_2,6,1100,OPT,4,4,20.549218715294504,0.036111111111111066,10,16,0,0
data/ssb_converted/slice_and_drill.xml_2,6,1100,NAIVE,6,2,10.414477146029991,0.027777777777777735,0,7,0,0
data/ssb_converted/slice_and_drill.xml_2,6,1100,TAP,2,6,10.414477146029991,0.027777777777777735,0,7,0,2
data/ssb_converted/slice_and_drill.xml_2,6,1200,OPT,2,2,10.316890919303496,0.027777777777777735,15,6,0,0
data/ssb_converted/slice_and_drill.xml_2,6,1200,NAIVE,6,3,15.67112756443026,0.040740740740740744,0,10,0,0
data/ssb_converted/slice_and_drill.xml_2,6,1200,TAP,2,6,10.504146414675915,0.027777777777777735,0,8,0,2
data/ssb_converted/slice_and_drill.xml_2,6,1300,OPT,4,4,20.644722749807773,0.038888888888888834,16,14,0,0
data/ssb_converted/slice_and_drill.xml_2,6,1300,NAIVE,6,3,15.67112756443026,0.040740740740740744,0,11,0,0
data/ssb_converted/slice_and_drill.xml_2,6,1300,TAP,2,6,10.504146414675915,0.027777777777777735,0,8,0,2
data/ssb_converted/slice_and_drill.xml_2,6,1400,OPT,2,2,10.420311911897336,0.027777777777777735,26,7,0,0
data/ssb_converted/slice_and_drill.xml_2,6,1400,NAIVE,6,3,15.67112756443026,0.040740740740740744,0,13,0,0
data/ssb_converted/slice_and_drill.xml_2,6,1400,TAP,2,6,10.504146414675915,0.027777777777777735,0,7,0,2
data/ssb_converted/slice_and_drill.xml_2,6,1500,OPT,2,2,10.32199706463693,0.0222222222222222,50,10,0,0
data/ssb_converted/slice_and_drill.xml_2,6,1500,NAIVE,6,3,15.67112756443026,0.040740740740740744,0,10,0,0
data/ssb_converted/slice_and_drill.xml_2,6,1500,TAP,2,6,10.504146414675915,0.027777777777777735,0,9,0,2
data/ssb_converted/slice_and_drill.xml_3,5,500,OPT,3,3,15.394556513455344,0.03333333333333329,4,7,0,0
data/ssb_converted/slice_and_drill.xml_3,5,500,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,9,0,0
data/ssb_converted/slice_and_drill.xml_3,5,500,TAP,2,5,10.268034071634219,0.027777777777777735,0,5,0,2
data/ssb_converted/slice_and_drill.xml_3,5,600,OPT,2,2,10.258879649509595,0.0222222222222222,3,5,0,0
data/ssb_converted/slice_and_drill.xml_3,5,600,NAIVE,5,3,15.394556513455344,0.03703703703703698,0,7,0,0
data/ssb_converted/slice_and_drill.xml_3,5,600,TAP,2,5,10.262199305766874,0.027777777777777735,0,5,0,2
data/ssb_converted/slice_and_drill.xml_3,5,700,OPT,3,3,15.319120150412825,0.0296296296296296,8,8,0,0
data/ssb_converted/slice_and_drill.xml_3,5,700,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,11,0,0
data/ssb_converted/slice_and_drill.xml_3,5,700,TAP,2,5,10.268034071634219,0.027777777777777735,0,5,0,2
data/ssb_converted/slice_and_drill.xml_3,5,800,OPT,3,3,15.3224398066701,0.03333333333333329,14,11,0,0
data/ssb_converted/slice_and_drill.xml_3,5,800,NAIVE,5,3,15.394556513455344,0.03703703703703698,0,8,0,0
data/ssb_converted/slice_and_drill.xml_3,5,800,TAP,2,5,10.262199305766874,0.027777777777777735,0,5,0,2
data/ssb_converted/slice_and_drill.xml_3,5,900,OPT,3,3,15.319120150412825,0.0296296296296296,15,9,0,0
data/ssb_converted/slice_and_drill.xml_3,5,900,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,8,0,0
data/ssb_converted/slice_and_drill.xml_3,5,900,TAP,2,5,10.268034071634219,0.027777777777777735,0,6,0,2
data/ssb_converted/slice_and_drill.xml_3,5,1000,OPT,4,4,20.454797014358572,0.038888888888888834,15,11,0,0
data/ssb_converted/slice_and_drill.xml_3,5,1000,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,8,0,0
data/ssb_converted/slice_and_drill.xml_3,5,1000,TAP,2,5,10.262199305766874,0.027777777777777735,0,6,0,2
data/ssb_converted/slice_and_drill.xml_3,5,1100,OPT,3,3,15.3224398066701,0.03703703703703698,21,9,0,0
data/ssb_converted/slice_and_drill.xml_3,5,1100,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,8,0,0
data/ssb_converted/slice_and_drill.xml_3,5,1100,TAP,2,5,10.268034071634219,0.027777777777777735,0,5,0,2
data/ssb_converted/slice_and_drill.xml_3,5,1200,OPT,5,5,25.500804609658395,0.04222222222222216,16,16,0,0
data/ssb_converted/slice_and_drill.xml_3,5,1200,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,8,0,0
data/ssb_converted/slice_and_drill.xml_3,5,1200,TAP,2,5,10.268034071634219,0.027777777777777735,1,8,0,2
data/ssb_converted/slice_and_drill.xml_3,5,1300,OPT,3,3,15.394556513455344,0.03333333333333329,21,8,0,0
data/ssb_converted/slice_and_drill.xml_3,5,1300,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,7,0,0
data/ssb_converted/slice_and_drill.xml_3,5,1300,TAP,2,5,10.268034071634219,0.027777777777777735,0,7,0,2
data/ssb_converted/slice_and_drill.xml_3,5,1400,OPT,3,3,15.394556513455344,0.03333333333333329,19,11,0,0
data/ssb_converted/slice_and_drill.xml_3,5,1400,NAIVE,5,3,15.394556513455344,0.03703703703703698,0,9,0,0
data/ssb_converted/slice_and_drill.xml_3,5,1400,TAP,2,5,10.268034071634219,0.027777777777777735,0,6,0,2
data/ssb_converted/slice_and_drill.xml_3,5,1500,OPT,4,4,20.454797014358572,0.036111111111111066,15,11,0,0
data/ssb_converted/slice_and_drill.xml_3,5,1500,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,8,0,0
data/ssb_converted/slice_and_drill.xml_3,5,1500,TAP,2,5,10.268034071634219,0.027777777777777735,0,5,0,2
data/ssb_converted/slice_and_drill.xml_4,5,800,OPT,2,2,10.252420719325272,0.027777777777777735,2,240,0,0
data/ssb_converted/slice_and_drill.xml_4,5,800,NAIVE,5,2,10.252420719325272,0.027777777777777735,0,30,0,0
data/ssb_converted/slice_and_drill.xml_4,5,800,TAP,2,5,10.252420719325272,0.027777777777777735,0,28,0,2
data/ssb_converted/slice_and_drill.xml_4,5,900,OPT,2,2,10.252420719325272,0.027777777777777735,2,25,0,0
data/ssb_converted/slice_and_drill.xml_4,5,900,NAIVE,5,2,10.252420719325272,0.027777777777777735,0,26,0,0
data/ssb_converted/slice_and_drill.xml_4,5,900,TAP,2,5,10.252420719325272,0.027777777777777735,0,22,0,2
data/ssb_converted/slice_and_drill.xml_4,5,1000,OPT,2,2,10.252420719325272,0.027777777777777735,2,28,0,0
data/ssb_converted/slice_and_drill.xml_4,5,1000,NAIVE,5,2,10.252420719325272,0.027777777777777735,0,30,0,0
data/ssb_converted/slice_and_drill.xml_4,5,1000,TAP,2,5,10.252420719325272,0.027777777777777735,0,33,0,2
data/ssb_converted/slice_and_drill.xml_4,5,1100,OPT,2,2,10.252420719325272,0.027777777777777735,2,28,0,0
data/ssb_converted/slice_and_drill.xml_4,5,1100,NAIVE,5,2,10.252420719325272,0.027777777777777735,0,36,0,0
data/ssb_converted/slice_and_drill.xml_4,5,1100,TAP,2,5,10.252420719325272,0.027777777777777735,0,28,0,2
data/ssb_converted/slice_and_drill.xml_4,5,1200,OPT,2,2,10.252420719325272,0.027777777777777735,2,29,0,0
data/ssb_converted/slice_and_drill.xml_4,5,1200,NAIVE,5,2,10.252420719325272,0.027777777777777735,0,31,0,0
data/ssb_converted/slice_and_drill.xml_4,5,1200,TAP,2,5,10.252420719325272,0.027777777777777735,0,27,0,2
data/ssb_converted/slice_and_drill.xml_4,5,1300,OPT,2,2,10.166206684019318,0.0222222222222222,2,950,0,0
data/ssb_converted/slice_and_drill.xml_4,5,1300,NAIVE,5,2,10.252420719325272,0.027777777777777735,0,115,0,0
data/ssb_converted/slice_and_drill.xml_4,5,1300,TAP,2,5,10.252420719325272,0.027777777777777735,0,33,0,2
data/ssb_converted/slice_and_drill.xml_4,5,1400,OPT,2,2,10.238323390804558,0.0222222222222222,4,1589,0,0
data/ssb_converted/slice_and_drill.xml_4,5,1400,NAIVE,5,3,15.341738172413606,0.03703703703703698,0,1632,0,0
data/ssb_converted/slice_and_drill.xml_4,5,1400,TAP,1,5,5.089317453088334,0.0,0,1534,0,1
data/ssb_converted/slice_and_drill.xml_4,5,1500,OPT,2,2,10.252420719325272,0.027777777777777735,4,25,0,0
data/ssb_converted/slice_and_drill.xml_4,5,1500,NAIVE,5,3,15.341738172413606,0.03333333333333329,0,1320,0,0
data/ssb_converted/slice_and_drill.xml_4,5,1500,TAP,1,5,5.089317453088334,0.0,0,1991,0,1
data/ssb_converted/slice_and_drill.xml_5,5,500,OPT,2,2,10.258879649509595,0.0222222222222222,3,6,0,0
data/ssb_converted/slice_and_drill.xml_5,5,500,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,8,0,0
data/ssb_converted/slice_and_drill.xml_5,5,500,TAP,2,5,10.268034071634219,0.027777777777777735,0,5,0,2
data/ssb_converted/slice_and_drill.xml_5,5,600,OPT,2,2,10.258879649509595,0.0222222222222222,4,6,0,0
data/ssb_converted/slice_and_drill.xml_5,5,600,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,9,0,0
data/ssb_converted/slice_and_drill.xml_5,5,600,TAP,2,5,10.268034071634219,0.027777777777777735,0,6,0,2
data/ssb_converted/slice_and_drill.xml_5,5,700,OPT,2,2,10.192597708591698,0.0222222222222222,9,6,0,0
data/ssb_converted/slice_and_drill.xml_5,5,700,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,9,0,0
data/ssb_converted/slice_and_drill.xml_5,5,700,TAP,2,5,10.268034071634219,0.027777777777777735,0,6,0,2
data/ssb_converted/slice_and_drill.xml_5,5,800,OPT,4,4,20.454797014358572,0.036111111111111066,9,12,0,0
data/ssb_converted/slice_and_drill.xml_5,5,800,NAIVE,5,3,15.394556513455344,0.03703703703703698,0,9,0,0
data/ssb_converted/slice_and_drill.xml_5,5,800,TAP,2,5,10.262199305766874,0.027777777777777735,0,6,0,2
data/ssb_converted/slice_and_drill.xml_5,5,900,OPT,4,4,20.36512774571265,0.036111111111111066,15,14,0,0
data/ssb_converted/slice_and_drill.xml_5,5,900,NAIVE,5,3,15.394556513455344,0.03703703703703698,0,11,0,0
data/ssb_converted/slice_and_drill.xml_5,5,900,TAP,2,5,10.262199305766874,0.027777777777777735,0,5,0,2
data/ssb_converted/slice_and_drill.xml_5,5,1000,OPT,3,3,15.328274572537447,0.03333333333333329,17,8,0,0
data/ssb_converted/slice_and_drill.xml_5,5,1000,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,8,0,0
data/ssb_converted/slice_and_drill.xml_5,5,1000,TAP,2,5,10.268034071634219,0.027777777777777735,0,5,0,2
data/ssb_converted/slice_and_drill.xml_5,5,1100,OPT,4,4,20.454797014358572,0.036111111111111066,17,11,0,0
data/ssb_converted/slice_and_drill.xml_5,5,1100,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,8,0,0
data/ssb_converted/slice_and_drill.xml_5,5,1100,TAP,2,5,10.262199305766874,0.027777777777777735,0,5,0,2
data/ssb_converted/slice_and_drill.xml_5,5,1200,OPT,5,5,25.500804609658395,0.0422222222222222,19,16,0,0
data/ssb_converted/slice_and_drill.xml_5,5,1200,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,10,0,0
data/ssb_converted/slice_and_drill.xml_5,5,1200,TAP,2,5,10.262199305766874,0.027777777777777735,1,5,0,2
data/ssb_converted/slice_and_drill.xml_5,5,1300,OPT,5,5,25.500804609658395,0.04444444444444438,18,15,0,0
data/ssb_converted/slice_and_drill.xml_5,5,1300,NAIVE,5,3,15.394556513455344,0.03703703703703698,0,8,0,0
data/ssb_converted/slice_and_drill.xml_5,5,1300,TAP,2,5,10.268034071634219,0.027777777777777735,0,6,0,2
data/ssb_converted/slice_and_drill.xml_5,5,1400,OPT,2,2,10.192597708591698,0.0222222222222222,15,6,0,0
data/ssb_converted/slice_and_drill.xml_5,5,1400,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,12,0,0
data/ssb_converted/slice_and_drill.xml_5,5,1400,TAP,2,5,10.268034071634219,0.027777777777777735,0,5,0,2
data/ssb_converted/slice_and_drill.xml_5,5,1500,OPT,4,4,20.454797014358572,0.036111111111111066,15,11,0,0
data/ssb_converted/slice_and_drill.xml_5,5,1500,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,10,0,0
data/ssb_converted/slice_and_drill.xml_5,5,1500,TAP,2,5,10.262199305766874,0.027777777777777735,0,5,0,2
data/ssb_converted/slice_and_drill.xml_6,6,500,OPT,5,5,22.281533875650627,0.04444444444444438,158,15,0,0
data/ssb_converted/slice_and_drill.xml_6,6,500,NAIVE,6,5,22.329580070727914,0.04222222222222216,0,12,0,0
data/ssb_converted/slice_and_drill.xml_6,6,500,TAP,6,6,26.691331842445702,0.04444444444444438,0,15,5,1
data/ssb_converted/slice_and_drill.xml_6,6,600,OPT,5,5,22.329580070727914,0.0422222222222222,55,14,0,0
data/ssb_converted/slice_and_drill.xml_6,6,600,NAIVE,6,5,22.329580070727914,0.04222222222222216,0,13,0,0
data/ssb_converted/slice_and_drill.xml_6,6,600,TAP,6,6,26.691331842445702,0.04629629629629626,0,15,3,3
data/ssb_converted/slice_and_drill.xml_6,6,700,OPT,5,5,22.329580070727914,0.04444444444444442,53,14,0,0
data/ssb_converted/slice_and_drill.xml_6,6,700,NAIVE,6,5,22.329580070727914,0.04222222222222216,0,15,0,0
data/ssb_converted/slice_and_drill.xml_6,6,700,TAP,3,6,13.423510868113159,0.03333333333333329,0,8,0,3
data/ssb_converted/slice_and_drill.xml_6,6,800,OPT,4,4,17.695884671581215,0.038888888888888834,54,12,0,0
data/ssb_converted/slice_and_drill.xml_6,6,800,NAIVE,6,5,22.329580070727914,0.04444444444444442,0,11,0,0
data/ssb_converted/slice_and_drill.xml_6,6,800,TAP,6,6,26.691331842445702,0.046296296296296224,0,14,6,0
data/ssb_converted/slice_and_drill.xml_6,6,900,OPT,6,6,26.691331842445702,0.0462962962962963,53,22,0,0
data/ssb_converted/slice_and_drill.xml_6,6,900,NAIVE,6,5,22.329580070727914,0.04222222222222216,0,12,0,0
data/ssb_converted/slice_and_drill.xml_6,6,900,TAP,6,6,26.691331842445702,0.04629629629629626,0,14,6,0
data/ssb_converted/slice_and_drill.xml_6,6,1000,OPT,6,6,26.691331842445702,0.04629629629629626,53,19,0,0
data/ssb_converted/slice_and_drill.xml_6,6,1000,NAIVE,6,5,22.329580070727914,0.04222222222222216,0,16,0,0
data/ssb_converted/slice_and_drill.xml_6,6,1000,TAP,3,6,13.486612986550245,0.03703703703703698,0,9,0,3
data/ssb_converted/slice_and_drill.xml_6,6,1100,OPT,5,5,22.281533875650627,0.04222222222222216,55,15,0,0
data/ssb_converted/slice_and_drill.xml_6,6,1100,NAIVE,6,5,22.329580070727914,0.0422222222222222,0,12,0,0
data/ssb_converted/slice_and_drill.xml_6,6,1100,TAP,6,6,26.691331842445702,0.04814814814814811,1,16,5,1
data/ssb_converted/slice_and_drill.xml_6,6,1200,OPT,4,4,17.83841425504216,0.038888888888888834,67,12,0,0
data/ssb_converted/slice_and_drill.xml_6,6,1200,NAIVE,6,5,22.329580070727914,0.04222222222222216,0,14,0,0
data/ssb_converted/slice_and_drill.xml_6,6,1200,TAP,5,6,22.329580070727914,0.04444444444444438,2,14,2,3
data/ssb_converted/slice_and_drill.xml_6,6,1300,OPT,6,6,26.691331842445702,0.04444444444444442,149,26,0,0
data/ssb_converted/slice_and_drill.xml_6,6,1300,NAIVE,6,5,22.329580070727914,0.04444444444444442,0,13,0,0
data/ssb_converted/slice_and_drill.xml_6,6,1300,TAP,6,6,26.691331842445702,0.04814814814814811,2,17,4,2
data/ssb_converted/slice_and_drill.xml_6,6,1400,OPT,4,4,17.896410953345317,0.044444444444444425,134,14,0,0
data/ssb_converted/slice_and_drill.xml_6,6,1400,NAIVE,6,5,22.329580070727914,0.04444444444444438,0,13,0,0
data/ssb_converted/slice_and_drill.xml_6,6,1400,TAP,5,6,22.329580070727914,0.04222222222222216,1,13,1,4
data/ssb_converted/slice_and_drill.xml_6,6,1500,OPT,2,2,8.987437051505442,0.0222222222222222,132,6,0,0
data/ssb_converted/slice_and_drill.xml_6,6,1500,NAIVE,6,5,22.329580070727914,0.039999999999999945,0,15,0,0
data/ssb_converted/slice_and_drill.xml_6,6,1500,TAP,6,6,26.691331842445702,0.04629629629629626,1,19,4,2
data/ssb_converted/slice_and_drill.xml_7,6,500,OPT,2,2,10.134741569264513,0.0222222222222222,1,6,0,0
data/ssb_converted/slice_and_drill.xml_7,6,500,NAIVE,6,1,5.247495996275646,0.0,0,3,0,0
data/ssb_converted/slice_and_drill.xml_7,6,500,TAP,1,6,5.247495996275646,0.0,0,3,0,1
data/ssb_converted/slice_and_drill.xml_7,6,600,OPT,2,2,10.331151486761552,0.027777777777777735,2,7,0,0
data/ssb_converted/slice_and_drill.xml_7,6,600,NAIVE,6,1,5.247495996275646,0.0,0,3,0,0
data/ssb_converted/slice_and_drill.xml_7,6,600,TAP,1,6,5.247495996275646,0.0,0,4,0,1
data/ssb_converted/slice_and_drill.xml_7,6,700,OPT,3,3,15.382237565540159,0.0296296296296296,3,10,0,0
data/ssb_converted/slice_and_drill.xml_7,6,700,NAIVE,6,1,5.247495996275646,0.0,0,4,0,0
data/ssb_converted/slice_and_drill.xml_7,6,700,TAP,1,6,5.247495996275646,0.0,0,3,0,1
data/ssb_converted/slice_and_drill.xml_7,6,800,OPT,3,3,15.388072331407503,0.0296296296296296,6,11,0,0
data/ssb_converted/slice_and_drill.xml_7,6,800,NAIVE,6,2,10.414477146029991,0.027777777777777735,0,7,0,0
data/ssb_converted/slice_and_drill.xml_7,6,800,TAP,2,6,10.414477146029991,0.027777777777777735,0,6,0,2
data/ssb_converted/slice_and_drill.xml_7,6,900,OPT,3,3,15.391391987664782,0.03703703703703698,5,10,0,0
data/ssb_converted/slice_and_drill.xml_7,6,900,NAIVE,6,2,10.414477146029991,0.027777777777777735,0,9,0,0
data/ssb_converted/slice_and_drill.xml_7,6,900,TAP,2,6,10.414477146029991,0.027777777777777735,0,7,0,2
data/ssb_converted/slice_and_drill.xml_7,6,1000,OPT,3,3,15.584482248904544,0.03333333333333329,7,13,0,0
data/ssb_converted/slice_and_drill.xml_7,6,1000,NAIVE,6,2,10.414477146029991,0.027777777777777735,0,7,0,0
data/ssb_converted/slice_and_drill.xml_7,6,1000,TAP,2,6,10.414477146029991,0.027777777777777735,0,7,0,2
data/ssb_converted/slice_and_drill.xml_7,6,1100,OPT,4,4,20.63888798394043,0.038888888888888834,10,14,0,0
data/ssb_converted/slice_and_drill.xml_7,6,1100,NAIVE,6,2,10.414477146029991,0.027777777777777735,0,10,0,0
data/ssb_converted/slice_and_drill.xml_7,6,1100,TAP,2,6,10.414477146029991,0.027777777777777735,0,7,0,2
data/ssb_converted/slice_and_drill.xml_7,6,1200,OPT,4,4,20.55505348116185,0.036111111111111066,14,15,0,0
data/ssb_converted/slice_and_drill.xml_7,6,1200,NAIVE,6,3,15.67112756443026,0.040740740740740744,0,12,0,0
data/ssb_converted/slice_and_drill.xml_7,6,1200,TAP,2,6,10.423631568154613,0.03333333333333338,0,7,0,2
data/ssb_converted/slice_and_drill.xml_7,6,1300,OPT,3,3,15.578647483037198,0.03333333333333329,13,11,0,0
data/ssb_converted/slice_and_drill.xml_7,6,1300,NAIVE,6,3,15.67112756443026,0.040740740740740744,0,14,0,0
data/ssb_converted/slice_and_drill.xml_7,6,1300,TAP,2,6,10.423631568154613,0.03333333333333338,1,7,0,2
data/ssb_converted/slice_and_drill.xml_7,6,1400,OPT,4,4,20.83197824518019,0.038888888888888834,25,18,0,0
data/ssb_converted/slice_and_drill.xml_7,6,1400,NAIVE,6,3,15.67112756443026,0.040740740740740744,0,10,0,0
data/ssb_converted/slice_and_drill.xml_7,6,1400,TAP,2,6,10.504146414675915,0.027777777777777735,1,16,0,2
data/ssb_converted/slice_and_drill.xml_7,6,1500,OPT,2,2,10.423631568154613,0.03333333333333338,49,7,0,0
data/ssb_converted/slice_and_drill.xml_7,6,1500,NAIVE,6,3,15.67112756443026,0.040740740740740744,0,11,0,0
data/ssb_converted/slice_and_drill.xml_7,6,1500,TAP,2,6,10.504146414675915,0.027777777777777735,0,6,0,2
data/ssb_converted/slice_and_drill.xml_8,7,500,OPT,2,2,9.207150891159898,0.027777777777777735,34,8,0,0
data/ssb_converted/slice_and_drill.xml_8,7,500,NAIVE,7,2,9.202045471025972,0.027777777777777735,0,5,0,0
data/ssb_converted/slice_and_drill.xml_8,7,500,TAP,2,7,9.202045471025972,0.027777777777777735,0,5,0,2
data/ssb_converted/slice_and_drill.xml_8,7,600,OPT,2,2,9.047770209875786,0.0222222222222222,45,6,0,0
data/ssb_converted/slice_and_drill.xml_8,7,600,NAIVE,7,2,9.202045471025972,0.027777777777777735,0,8,0,0
data/ssb_converted/slice_and_drill.xml_8,7,600,TAP,2,7,9.202045471025972,0.027777777777777735,1,5,0,2
data/ssb_converted/slice_and_drill.xml_8,7,700,OPT,2,2,9.207150891159898,0.027777777777777735,90,6,0,0
data/ssb_converted/slice_and_drill.xml_8,7,700,NAIVE,7,2,9.202045471025972,0.027777777777777735,0,9,0,0
data/ssb_converted/slice_and_drill.xml_8,7,700,TAP,2,7,9.202045471025972,0.027777777777777735,0,5,0,2
data/ssb_converted/slice_and_drill.xml_8,7,800,OPT,5,5,22.61846804721684,0.04444444444444438,104,18,0,0
data/ssb_converted/slice_and_drill.xml_8,7,800,NAIVE,7,3,13.804168566993361,0.03333333333333329,0,8,0,0
data/ssb_converted/slice_and_drill.xml_8,7,800,TAP,2,7,9.207150891159898,0.027777777777777735,0,7,0,2
data/ssb_converted/slice_and_drill.xml_8,7,900,OPT,6,6,27.069220581259163,0.04444444444444442,130,21,0,0
data/ssb_converted/slice_and_drill.xml_8,7,900,NAIVE,7,3,13.804168566993361,0.03703703703703698,0,7,0,0
data/ssb_converted/slice_and_drill.xml_8,7,900,TAP,2,7,9.207150891159898,0.027777777777777735,0,5,0,2
data/ssb_converted/slice_and_drill.xml_8,7,1000,OPT,2,2,9.207150891159898,0.027777777777777735,177,10,0,0
data/ssb_converted/slice_and_drill.xml_8,7,1000,NAIVE,7,3,13.804168566993361,0.03703703703703698,0,8,0,0
data/ssb_converted/slice_and_drill.xml_8,7,1000,TAP,2,7,9.202045471025972,0.027777777777777735,0,5,0,2
data/ssb_converted/slice_and_drill.xml_8,7,1100,OPT,3,3,13.553846739517885,0.03703703703703698,265,11,0,0
data/ssb_converted/slice_and_drill.xml_8,7,1100,NAIVE,7,3,13.804168566993361,0.03703703703703698,0,9,0,0
data/ssb_converted/slice_and_drill.xml_8,7,1100,TAP,2,7,9.207150891159898,0.027777777777777735,0,5,0,2
data/ssb_converted/slice_and_drill.xml_8,7,1200,OPT,4,4,18.14795971612623,0.036111111111111066,459,40,0,0
data/ssb_converted/slice_and_drill.xml_8,7,1200,NAIVE,7,3,13.804168566993361,0.03703703703703698,0,38,0,0
data/ssb_converted/slice_and_drill.xml_8,7,1200,TAP,2,7,9.202045471025972,0.027777777777777735,1,17,0,2
data/ssb_converted/slice_and_drill.xml_8,7,1300,OPT,6,6,27.198634625227136,0.04444444444444442,535,48,0,0
data/ssb_converted/slice_and_drill.xml_8,7,1300,NAIVE,7,3,13.804168566993361,0.03333333333333329,0,27,0,0
data/ssb_converted/slice_and_drill.xml_8,7,1300,TAP,2,7,9.207150891159898,0.027777777777777735,1,16,0,2
data/ssb_converted/slice_and_drill.xml_8,7,1400,OPT,5,5,22.636051463876562,0.04444444444444438,513,46,0,0
data/ssb_converted/slice_and_drill.xml_8,7,1400,NAIVE,7,3,13.804168566993361,0.03703703703703698,0,30,0,0
data/ssb_converted/slice_and_drill.xml_8,7,1400,TAP,2,7,9.207150891159898,0.027777777777777735,1,16,0,2
data/ssb_converted/slice_and_drill.xml_8,7,1500,OPT,2,2,9.199140771800852,0.0222222222222222,507,14,0,0
data/ssb_converted/slice_and_drill.xml_8,7,1500,NAIVE,7,3,13.804168566993361,0.03703703703703698,0,35,0,0
data/ssb_converted/slice_and_drill.xml_8,7,1500,TAP,2,7,9.207150891159898,0.027777777777777735,0,13,0,2
data/ssb_converted/slice_and_drill.xml_9,5,500,OPT,3,3,15.394556513455344,0.03333333333333329,2,13,0,0
data/ssb_converted/slice_and_drill.xml_9,5,500,NAIVE,5,3,15.394556513455344,0.03703703703703698,0,9,0,0
data/ssb_converted/slice_and_drill.xml_9,5,500,TAP,2,5,10.268034071634219,0.027777777777777735,0,5,0,2
data/ssb_converted/slice_and_drill.xml_9,5,600,OPT,3,3,15.394556513455344,0.03333333333333329,3,9,0,0
data/ssb_converted/slice_and_drill.xml_9,5,600,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,9,0,0
data/ssb_converted/slice_and_drill.xml_9,5,600,TAP,2,5,10.268034071634219,0.027777777777777735,0,7,0,2
data/ssb_converted/slice_and_drill.xml_9,5,700,OPT,4,4,20.454797014358572,0.036111111111111066,9,13,0,0
