session,candidateSize,budget,algo,planSize,executedSize,im,avgDist,optiTime,execTime,reoptGood,reoptBad
data/ssb_converted/slice_and_drill.xml_2,6,2000,OPT,2,2,10.32199706463693,0.0222222222222222,112,47,0,0
data/ssb_converted/slice_and_drill.xml_2,6,2000,NAIVE,6,4,20.92445832657325,0.0416666666666666,0,43,0,0
data/ssb_converted/slice_and_drill.xml_2,6,2000,TAP,3,6,15.757477176818906,0.03333333333333329,1,19,0,3
data/ssb_converted/slice_and_drill.xml_2,6,3000,OPT,3,3,15.584482248904544,0.03333333333333329,107,17,0,0
data/ssb_converted/slice_and_drill.xml_2,6,3000,NAIVE,6,4,20.92445832657325,0.044444444444444425,0,16,0,0
data/ssb_converted/slice_and_drill.xml_2,6,3000,TAP,3,6,15.757477176818906,0.03333333333333329,0,14,0,3
data/ssb_converted/slice_and_drill.xml_2,6,4000,OPT,2,2,10.50998118054326,0.027777777777777735,104,11,0,0
data/ssb_converted/slice_and_drill.xml_2,6,4000,NAIVE,6,4,20.92445832657325,0.04166666666666666,0,18,0,0
data/ssb_converted/slice_and_drill.xml_2,6,4000,TAP,3,6,15.757477176818906,0.03333333333333329,1,10,0,3
data/ssb_converted/slice_and_drill.xml_2,6,5000,OPT,3,3,15.382237565540159,0.0296296296296296,104,24,0,0
data/ssb_converted/slice_and_drill.xml_2,6,5000,NAIVE,6,4,20.92445832657325,0.0416666666666666,0,16,0,0
data/ssb_converted/slice_and_drill.xml_2,6,5000,TAP,3,6,15.757477176818906,0.03333333333333329,0,13,0,3
data/ssb_converted/slice_and_drill.xml_2,6,6000,OPT,5,5,25.998959394934534,0.04222222222222216,85,24,0,0
data/ssb_converted/slice_and_drill.xml_2,6,6000,NAIVE,6,4,20.92445832657325,0.04166666666666666,0,22,0,0
data/ssb_converted/slice_and_drill.xml_2,6,6000,TAP,3,6,15.757477176818906,0.03333333333333329,0,13,0,3
data/ssb_converted/slice_and_drill.xml_2,6,7000,OPT,5,5,25.98469882747648,0.04222222222222216,39,20,0,0
data/ssb_converted/slice_and_drill.xml_2,6,7000,NAIVE,6,4,20.92445832657325,0.044444444444444425,0,18,0,0
data/ssb_converted/slice_and_drill.xml_2,6,7000,TAP,3,6,15.757477176818906,0.03333333333333329,1,12,0,3
data/ssb_converted/slice_and_drill.xml_2,6,8000,OPT,6,6,31.059199895837764,0.04259259259259257,104,37,0,0
data/ssb_converted/slice_and_drill.xml_2,6,8000,NAIVE,6,4,20.92445832657325,0.04166666666666666,0,16,0,0
data/ssb_converted/slice_and_drill.xml_2,6,8000,TAP,3,6,15.757477176818906,0.03333333333333329,1,12,0,3
data/ssb_converted/slice_and_drill.xml_2,6,9000,OPT,3,3,15.676962330297606,0.040740740740740744,115,15,0,0
data/ssb_converted/slice_and_drill.xml_2,6,9000,NAIVE,6,4,20.92445832657325,0.0416666666666666,0,16,0,0
data/ssb_converted/slice_and_drill.xml_2,6,9000,TAP,3,6,15.676962330297606,0.040740740740740744,1,13,0,3
data/ssb_converted/slice_and_drill.xml_2,6,10000,OPT,5,5,25.998959394934534,0.04222222222222216,117,25,0,0
data/ssb_converted/slice_and_drill.xml_2,6,10000,NAIVE,6,4,20.92445832657325,0.0416666666666666,0,17,0,0
data/ssb_converted/slice_and_drill.xml_2,6,10000,TAP,3,6,15.757477176818906,0.03703703703703698,0,11,0,3
data/ssb_converted/slice_and_drill.xml_3,5,1000,OPT,5,5,25.500804609658395,0.04222222222222216,13,17,0,0
data/ssb_converted/slice_and_drill.xml_3,5,1000,NAIVE,5,3,15.394556513455344,0.03703703703703698,0,10,0,0
data/ssb_converted/slice_and_drill.xml_3,5,1000,TAP,2,5,10.268034071634219,0.027777777777777735,0,13,0,2
data/ssb_converted/slice_and_drill.xml_3,5,2000,OPT,2,2,10.262199305766874,0.027777777777777735,16,6,0,0
data/ssb_converted/slice_and_drill.xml_3,5,2000,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,11,0,0
data/ssb_converted/slice_and_drill.xml_3,5,2000,TAP,2,5,10.262199305766874,0.027777777777777735,0,6,0,2
data/ssb_converted/slice_and_drill.xml_3,5,3000,OPT,3,3,15.394556513455344,0.03333333333333329,16,10,0,0
data/ssb_converted/slice_and_drill.xml_3,5,3000,NAIVE,5,3,15.394556513455344,0.03703703703703698,0,9,0,0
data/ssb_converted/slice_and_drill.xml_3,5,3000,TAP,2,5,10.268034071634219,0.027777777777777735,0,5,0,2
data/ssb_converted/slice_and_drill.xml_3,5,4000,OPT,4,4,20.454797014358572,0.036111111111111066,16,12,0,0
data/ssb_converted/slice_and_drill.xml_3,5,4000,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,8,0,0
data/ssb_converted/slice_and_drill.xml_3,5,4000,TAP,2,5,10.268034071634219,0.027777777777777735,0,9,0,2
data/ssb_converted/slice_and_drill.xml_3,5,5000,OPT,3,3,15.394556513455344,0.03703703703703698,16,9,0,0
data/ssb_converted/slice_and_drill.xml_3,5,5000,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,9,0,0
data/ssb_converted/slice_and_drill.xml_3,5,5000,TAP,2,5,10.268034071634219,0.027777777777777735,0,5,0,2
data/ssb_converted/slice_and_drill.xml_3,5,6000,OPT,3,3,15.394556513455344,0.03703703703703698,18,11,0,0
data/ssb_converted/slice_and_drill.xml_3,5,6000,NAIVE,5,3,15.394556513455344,0.03703703703703698,0,8,0,0
data/ssb_converted/slice_and_drill.xml_3,5,6000,TAP,2,5,10.268034071634219,0.027777777777777735,0,6,0,2
data/ssb_converted/slice_and_drill.xml_3,5,7000,OPT,3,3,15.238605303891525,0.03333333333333329,16,8,0,0
data/ssb_converted/slice_and_drill.xml_3,5,7000,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,8,0,0
data/ssb_converted/slice_and_drill.xml_3,5,7000,TAP,2,5,10.262199305766874,0.027777777777777735,0,5,0,2
data/ssb_converted/slice_and_drill.xml_3,5,8000,OPT,2,2,10.195917364848977,0.027777777777777735,16,5,0,0
data/ssb_converted/slice_and_drill.xml_3,5,8000,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,7,0,0
data/ssb_converted/slice_and_drill.xml_3,5,8000,TAP,2,5,10.268034071634219,0.027777777777777735,0,5,0,2
data/ssb_converted/slice_and_drill.xml_3,5,9000,OPT,2,2,10.268034071634219,0.027777777777777735,7,5,0,0
data/ssb_converted/slice_and_drill.xml_3,5,9000,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,8,0,0
data/ssb_converted/slice_and_drill.xml_3,5,9000,TAP,2,5,10.268034071634219,0.027777777777777735,0,5,0,2
data/ssb_converted/slice_and_drill.xml_3,5,10000,OPT,3,3,15.394556513455344,0.03333333333333329,6,7,0,0
data/ssb_converted/slice_and_drill.xml_3,5,10000,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,19,0,0
data/ssb_converted/slice_and_drill.xml_3,5,10000,TAP,2,5,10.262199305766874,0.027777777777777735,0,5,0,2
data/ssb_converted/slice_and_drill.xml_4,5,1000,OPT,2,2,10.252420719325272,0.027777777777777735,1,74,0,0
data/ssb_converted/slice_and_drill.xml_4,5,1000,NAIVE,5,2,10.252420719325272,0.027777777777777735,0,60,0,0
data/ssb_converted/slice_and_drill.xml_4,5,1000,TAP,2,5,10.252420719325272,0.027777777777777735,0,58,0,2
data/ssb_converted/slice_and_drill.xml_4,5,2000,OPT,4,4,20.3589389187167,0.038888888888888834,3,2413,0,0
data/ssb_converted/slice_and_drill.xml_4,5,2000,NAIVE,5,3,15.341738172413606,0.03333333333333329,0,1392,0,0
data/ssb_converted/slice_and_drill.xml_4,5,2000,TAP,2,5,10.252420719325272,0.027777777777777735,0,46,0,2
data/ssb_converted/slice_and_drill.xml_4,5,3000,OPT,4,4,20.3589389187167,0.038888888888888834,14,2341,0,0
data/ssb_converted/slice_and_drill.xml_4,5,3000,NAIVE,5,3,15.341738172413606,0.03703703703703698,0,1359,0,0
data/ssb_converted/slice_and_drill.xml_4,5,3000,TAP,4,5,20.3589389187167,0.036111111111111066,1,2752,4,0
data/ssb_converted/slice_and_drill.xml_4,5,4000,OPT,5,5,25.36190675941639,0.04444444444444442,14,2652,0,0
data/ssb_converted/slice_and_drill.xml_4,5,4000,NAIVE,5,3,15.341738172413606,0.03333333333333329,0,1200,0,0
data/ssb_converted/slice_and_drill.xml_4,5,4000,TAP,2,5,10.252420719325272,0.027777777777777735,0,27,0,2
data/ssb_converted/slice_and_drill.xml_4,5,5000,OPT,3,3,15.269621465628365,0.03703703703703698,14,855,0,0
data/ssb_converted/slice_and_drill.xml_4,5,5000,NAIVE,5,3,15.341738172413606,0.03333333333333329,0,1245,0,0
data/ssb_converted/slice_and_drill.xml_4,5,5000,TAP,2,5,10.252420719325272,0.027777777777777735,0,31,0,2
data/ssb_converted/slice_and_drill.xml_4,5,6000,OPT,5,5,25.36190675941639,0.04444444444444442,14,2397,0,0
data/ssb_converted/slice_and_drill.xml_4,5,6000,NAIVE,5,3,15.341738172413606,0.03703703703703698,0,1356,0,0
data/ssb_converted/slice_and_drill.xml_4,5,6000,TAP,5,5,25.36190675941639,0.0422222222222222,1,2194,4,1
data/ssb_converted/slice_and_drill.xml_4,5,7000,OPT,5,5,25.36190675941639,0.04222222222222216,15,2019,0,0
data/ssb_converted/slice_and_drill.xml_4,5,7000,NAIVE,5,3,15.341738172413606,0.03333333333333329,0,1462,0,0
data/ssb_converted/slice_and_drill.xml_4,5,7000,TAP,4,5,20.344706013113296,0.038888888888888834,1,1254,2,2
data/ssb_converted/slice_and_drill.xml_4,5,8000,OPT,5,5,25.36190675941639,0.039999999999999945,16,2258,0,0
data/ssb_converted/slice_and_drill.xml_4,5,8000,NAIVE,5,3,15.341738172413606,0.03703703703703698,0,1517,0,0
data/ssb_converted/slice_and_drill.xml_4,5,8000,TAP,4,5,20.344706013113296,0.044444444444444425,1,1209,2,2
data/ssb_converted/slice_and_drill.xml_4,5,9000,OPT,3,3,15.269621465628365,0.03333333333333329,16,996,0,0
data/ssb_converted/slice_and_drill.xml_4,5,9000,NAIVE,5,3,15.341738172413606,0.03703703703703698,0,1334,0,0
data/ssb_converted/slice_and_drill.xml_4,5,9000,TAP,4,5,20.344706013113296,0.04166666666666666,1,1350,2,2
data/ssb_converted/slice_and_drill.xml_4,5,10000,OPT,5,5,25.36190675941639,0.04444444444444442,16,2561,0,0
data/ssb_converted/slice_and_drill.xml_4,5,10000,NAIVE,5,3,15.341738172413606,0.03703703703703698,0,2013,0,0
data/ssb_converted/slice_and_drill.xml_4,5,10000,TAP,2,5,10.252420719325272,0.027777777777777735,0,119,0,2
data/ssb_converted/slice_and_drill.xml_5,5,1000,OPT,2,2,10.195917364848977,0.027777777777777735,15,13,0,0
data/ssb_converted/slice_and_drill.xml_5,5,1000,NAIVE,5,3,15.394556513455344,0.03703703703703698,0,25,0,0
data/ssb_converted/slice_and_drill.xml_5,5,1000,TAP,2,5,10.268034071634219,0.027777777777777735,0,14,0,2
data/ssb_converted/slice_and_drill.xml_5,5,2000,OPT,2,2,10.262199305766874,0.027777777777777735,15,20,0,0
data/ssb_converted/slice_and_drill.xml_5,5,2000,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,17,0,0
data/ssb_converted/slice_and_drill.xml_5,5,2000,TAP,2,5,10.262199305766874,0.027777777777777735,0,6,0,2
data/ssb_converted/slice_and_drill.xml_5,5,3000,OPT,4,4,20.454797014358572,0.038888888888888834,16,12,0,0
data/ssb_converted/slice_and_drill.xml_5,5,3000,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,8,0,0
data/ssb_converted/slice_and_drill.xml_5,5,3000,TAP,2,5,10.262199305766874,0.027777777777777735,0,10,0,2
data/ssb_converted/slice_and_drill.xml_5,5,4000,OPT,5,5,25.500804609658395,0.04222222222222216,16,51,0,0
data/ssb_converted/slice_and_drill.xml_5,5,4000,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,19,0,0
data/ssb_converted/slice_and_drill.xml_5,5,4000,TAP,2,5,10.268034071634219,0.027777777777777735,0,13,0,2
data/ssb_converted/slice_and_drill.xml_5,5,5000,OPT,4,4,20.454797014358572,0.036111111111111066,15,30,0,0
data/ssb_converted/slice_and_drill.xml_5,5,5000,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,20,0,0
data/ssb_converted/slice_and_drill.xml_5,5,5000,TAP,2,5,10.268034071634219,0.027777777777777735,0,14,0,2
data/ssb_converted/slice_and_drill.xml_5,5,6000,OPT,3,3,15.394556513455344,0.03703703703703698,16,22,0,0
data/ssb_converted/slice_and_drill.xml_5,5,6000,NAIVE,5,3,15.394556513455344,0.03703703703703698,0,21,0,0
data/ssb_converted/slice_and_drill.xml_5,5,6000,TAP,2,5,10.268034071634219,0.027777777777777735,0,25,0,2
data/ssb_converted/slice_and_drill.xml_5,5,7000,OPT,2,2,10.186762942724354,0.0222222222222222,15,15,0,0
data/ssb_converted/slice_and_drill.xml_5,5,7000,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,18,0,0
data/ssb_converted/slice_and_drill.xml_5,5,7000,TAP,2,5,10.268034071634219,0.027777777777777735,0,18,0,2
data/ssb_converted/slice_and_drill.xml_5,5,8000,OPT,5,5,25.500804609658395,0.04222222222222216,18,34,0,0
data/ssb_converted/slice_and_drill.xml_5,5,8000,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,10,0,0
data/ssb_converted/slice_and_drill.xml_5,5,8000,TAP,2,5,10.268034071634219,0.027777777777777735,0,5,0,2
data/ssb_converted/slice_and_drill.xml_5,5,9000,OPT,4,4,20.454797014358572,0.038888888888888834,16,12,0,0
data/ssb_converted/slice_and_drill.xml_5,5,9000,NAIVE,5,3,15.394556513455344,0.03703703703703698,0,9,0,0
data/ssb_converted/slice_and_drill.xml_5,5,9000,TAP,2,5,10.268034071634219,0.027777777777777735,0,6,0,2
data/ssb_converted/slice_and_drill.xml_5,5,10000,OPT,4,4,20.454797014358572,0.038888888888888834,16,13,0,0
data/ssb_converted/slice_and_drill.xml_5,5,10000,NAIVE,5,3,15.394556513455344,0.03703703703703698,0,9,0,0
data/ssb_converted/slice_and_drill.xml_5,5,10000,TAP,2,5,10.268034071634219,0.027777777777777735,0,6,0,2
data/ssb_converted/slice_and_drill.xml_6,6,1000,OPT,5,5,22.329580070727914,0.04222222222222216,127,14,0,0
data/ssb_converted/slice_and_drill.xml_6,6,1000,NAIVE,6,5,22.329580070727914,0.04222222222222216,0,12,0,0
data/ssb_converted/slice_and_drill.xml_6,6,1000,TAP,6,6,26.691331842445702,0.04814814814814814,1,17,5,1
data/ssb_converted/slice_and_drill.xml_6,6,2000,OPT,3,3,13.400139717525633,0.03703703703703698,70,9,0,0
data/ssb_converted/slice_and_drill.xml_6,6,2000,NAIVE,6,5,22.329580070727914,0.0422222222222222,0,14,0,0
data/ssb_converted/slice_and_drill.xml_6,6,2000,TAP,5,6,22.329580070727914,0.04222222222222216,1,15,1,4
data/ssb_converted/slice_and_drill.xml_6,6,3000,OPT,2,2,8.995447170864487,0.027777777777777735,103,5,0,0
data/ssb_converted/slice_and_drill.xml_6,6,3000,NAIVE,6,5,22.329580070727914,0.04222222222222216,0,24,0,0
data/ssb_converted/slice_and_drill.xml_6,6,3000,TAP,6,6,26.691331842445702,0.0462962962962963,1,18,6,0
data/ssb_converted/slice_and_drill.xml_6,6,4000,OPT,4,4,17.919782103932842,0.038888888888888834,97,12,0,0
data/ssb_converted/slice_and_drill.xml_6,6,4000,NAIVE,6,5,22.329580070727914,0.04444444444444442,0,15,0,0
data/ssb_converted/slice_and_drill.xml_6,6,4000,TAP,6,6,26.691331842445702,0.04629629629629626,1,17,4,2
data/ssb_converted/slice_and_drill.xml_6,6,5000,OPT,3,3,13.486612986550245,0.03333333333333329,109,8,0,0
data/ssb_converted/slice_and_drill.xml_6,6,5000,NAIVE,6,5,22.329580070727914,0.04222222222222216,0,18,0,0
data/ssb_converted/slice_and_drill.xml_6,6,5000,TAP,5,6,22.329580070727914,0.04444444444444442,1,25,1,4
data/ssb_converted/slice_and_drill.xml_6,6,6000,OPT,3,3,13.33413289986343,0.03333333333333329,125,9,0,0
data/ssb_converted/slice_and_drill.xml_6,6,6000,NAIVE,6,5,22.329580070727914,0.0422222222222222,0,13,0,0
data/ssb_converted/slice_and_drill.xml_6,6,6000,TAP,5,6,22.329580070727914,0.039999999999999945,0,13,2,3
data/ssb_converted/slice_and_drill.xml_6,6,7000,OPT,5,5,22.329580070727914,0.04444444444444438,74,15,0,0
data/ssb_converted/slice_and_drill.xml_6,6,7000,NAIVE,6,5,22.329580070727914,0.04222222222222216,0,16,0,0
data/ssb_converted/slice_and_drill.xml_6,6,7000,TAP,6,6,26.691331842445702,0.04814814814814811,2,19,3,3
data/ssb_converted/slice_and_drill.xml_6,6,8000,OPT,5,5,22.329580070727914,0.04222222222222216,142,16,0,0
data/ssb_converted/slice_and_drill.xml_6,6,8000,NAIVE,6,5,22.329580070727914,0.0422222222222222,0,15,0,0
data/ssb_converted/slice_and_drill.xml_6,6,8000,TAP,6,6,26.691331842445702,0.04629629629629626,2,17,6,0
data/ssb_converted/slice_and_drill.xml_6,6,9000,OPT,3,3,13.423510868113159,0.03703703703703698,120,9,0,0
data/ssb_converted/slice_and_drill.xml_6,6,9000,NAIVE,6,5,22.329580070727914,0.04444444444444442,0,16,0,0
data/ssb_converted/slice_and_drill.xml_6,6,9000,TAP,3,6,13.486612986550245,0.03703703703703698,0,8,0,3
data/ssb_converted/slice_and_drill.xml_6,6,10000,OPT,2,2,8.995447170864487,0.027777777777777735,77,6,0,0
data/ssb_converted/slice_and_drill.xml_6,6,10000,NAIVE,6,5,22.329580070727914,0.039999999999999945,0,15,0,0
data/ssb_converted/slice_and_drill.xml_6,6,10000,TAP,5,6,22.329580070727914,0.04222222222222216,2,14,1,4
data/ssb_converted/slice_and_drill.xml_7,6,1000,OPT,3,3,15.584482248904544,0.03333333333333329,7,12,0,0
data/ssb_converted/slice_and_drill.xml_7,6,1000,NAIVE,6,2,10.414477146029991,0.027777777777777735,0,9,0,0
data/ssb_converted/slice_and_drill.xml_7,6,1000,TAP,2,6,10.414477146029991,0.027777777777777735,0,9,0,2
data/ssb_converted/slice_and_drill.xml_7,6,2000,OPT,5,5,25.89221874608342,0.039999999999999945,108,22,0,0
data/ssb_converted/slice_and_drill.xml_7,6,2000,NAIVE,6,4,20.92445832657325,0.04166666666666666,0,16,0,0
data/ssb_converted/slice_and_drill.xml_7,6,2000,TAP,3,6,15.757477176818906,0.03333333333333329,0,10,0,3
data/ssb_converted/slice_and_drill.xml_7,6,3000,OPT,4,4,20.745628632791544,0.038888888888888834,93,15,0,0
data/ssb_converted/slice_and_drill.xml_7,6,3000,NAIVE,6,4,20.92445832657325,0.044444444444444425,0,16,0,0
data/ssb_converted/slice_and_drill.xml_7,6,3000,TAP,3,6,15.757477176818906,0.03333333333333329,1,10,0,3
data/ssb_converted/slice_and_drill.xml_7,6,4000,OPT,2,2,10.50998118054326,0.027777777777777735,104,9,0,0
data/ssb_converted/slice_and_drill.xml_7,6,4000,NAIVE,6,4,20.92445832657325,0.044444444444444425,0,15,0,0
data/ssb_converted/slice_and_drill.xml_7,6,4000,TAP,3,6,15.757477176818906,0.03333333333333329,0,10,0,3
data/ssb_converted/slice_and_drill.xml_7,6,5000,OPT,6,6,31.059199895837764,0.042592592592592536,93,27,0,0
data/ssb_converted/slice_and_drill.xml_7,6,5000,NAIVE,6,4,20.92445832657325,0.0416666666666666,0,15,0,0
data/ssb_converted/slice_and_drill.xml_7,6,5000,TAP,3,6,15.757477176818906,0.03333333333333329,1,13,0,3
data/ssb_converted/slice_and_drill.xml_7,6,6000,OPT,6,6,31.059199895837764,0.04259259259259257,109,22,0,0
data/ssb_converted/slice_and_drill.xml_7,6,6000,NAIVE,6,4,20.92445832657325,0.044444444444444425,0,15,0,0
data/ssb_converted/slice_and_drill.xml_7,6,6000,TAP,3,6,15.757477176818906,0.03703703703703698,0,13,0,3
data/ssb_converted/slice_and_drill.xml_7,6,7000,OPT,2,2,10.307736497178874,0.0222222222222222,109,14,0,0
data/ssb_converted/slice_and_drill.xml_7,6,7000,NAIVE,6,4,20.92445832657325,0.038888888888888834,0,27,0,0
data/ssb_converted/slice_and_drill.xml_7,6,7000,TAP,3,6,15.757477176818906,0.03333333333333329,0,27,0,3
data/ssb_converted/slice_and_drill.xml_7,6,8000,OPT,6,6,31.059199895837764,0.04444444444444442,111,49,0,0
data/ssb_converted/slice_and_drill.xml_7,6,8000,NAIVE,6,4,20.92445832657325,0.044444444444444425,0,25,0,0
data/ssb_converted/slice_and_drill.xml_7,6,8000,TAP,3,6,15.757477176818906,0.03333333333333329,1,20,0,3
data/ssb_converted/slice_and_drill.xml_7,6,9000,OPT,6,6,31.059199895837764,0.04444444444444442,117,53,0,0
data/ssb_converted/slice_and_drill.xml_7,6,9000,NAIVE,6,4,20.92445832657325,0.038888888888888834,0,28,0,0
data/ssb_converted/slice_and_drill.xml_7,6,9000,TAP,3,6,15.676962330297606,0.040740740740740744,1,21,0,3
data/ssb_converted/slice_and_drill.xml_7,6,10000,OPT,3,3,15.67112756443026,0.040740740740740744,111,35,0,0
data/ssb_converted/slice_and_drill.xml_7,6,10000,NAIVE,6,4,20.92445832657325,0.044444444444444425,0,26,0,0
data/ssb_converted/slice_and_drill.xml_7,6,10000,TAP,3,6,15.757477176818906,0.03333333333333329,1,16,0,3
data/ssb_converted/slice_and_drill.xml_8,7,1000,OPT,2,2,9.03018679321606,0.0222222222222222,249,74,0,0
data/ssb_converted/slice_and_drill.xml_8,7,1000,NAIVE,7,3,13.804168566993361,0.03333333333333329,0,24,0,0
data/ssb_converted/slice_and_drill.xml_8,7,1000,TAP,2,7,9.207150891159898,0.027777777777777735,1,14,0,2
data/ssb_converted/slice_and_drill.xml_8,7,2000,OPT,2,2,9.064621307698953,0.027777777777777735,543,19,0,0
data/ssb_converted/slice_and_drill.xml_8,7,2000,NAIVE,7,3,13.804168566993361,0.03703703703703698,0,23,0,0
data/ssb_converted/slice_and_drill.xml_8,7,2000,TAP,2,7,9.207150891159898,0.027777777777777735,0,6,0,2
data/ssb_converted/slice_and_drill.xml_8,7,3000,OPT,7,7,31.666238257092626,0.046031746031745965,500,32,0,0
data/ssb_converted/slice_and_drill.xml_8,7,3000,NAIVE,7,3,13.804168566993361,0.03333333333333329,0,13,0,0
data/ssb_converted/slice_and_drill.xml_8,7,3000,TAP,2,7,9.202045471025972,0.027777777777777735,0,15,0,2
data/ssb_converted/slice_and_drill.xml_8,7,4000,OPT,4,4,18.18529892983424,0.044444444444444425,516,19,0,0
data/ssb_converted/slice_and_drill.xml_8,7,4000,NAIVE,7,3,13.804168566993361,0.03333333333333329,0,9,0,0
data/ssb_converted/slice_and_drill.xml_8,7,4000,TAP,2,7,9.207150891159898,0.027777777777777735,0,5,0,2
data/ssb_converted/slice_and_drill.xml_8,7,5000,OPT,3,3,13.63230988918345,0.0296296296296296,464,11,0,0
data/ssb_converted/slice_and_drill.xml_8,7,5000,NAIVE,7,3,13.804168566993361,0.03333333333333329,0,9,0,0
data/ssb_converted/slice_and_drill.xml_8,7,5000,TAP,2,7,9.207150891159898,0.027777777777777735,0,5,0,2
data/ssb_converted/slice_and_drill.xml_8,7,6000,OPT,6,6,27.233069139710025,0.04629629629629626,469,24,0,0
data/ssb_converted/slice_and_drill.xml_8,7,6000,NAIVE,7,3,13.804168566993361,0.03703703703703698,0,9,0,0
data/ssb_converted/slice_and_drill.xml_8,7,6000,TAP,2,7,9.207150891159898,0.027777777777777735,0,5,0,2
data/ssb_converted/slice_and_drill.xml_8,7,7000,OPT,7,7,31.666238257092626,0.046031746031745965,530,23,0,0
data/ssb_converted/slice_and_drill.xml_8,7,7000,NAIVE,7,3,13.804168566993361,0.03333333333333329,0,8,0,0
data/ssb_converted/slice_and_drill.xml_8,7,7000,TAP,2,7,9.202045471025972,0.027777777777777735,0,5,0,2
data/ssb_converted/slice_and_drill.xml_8,7,8000,OPT,2,2,9.050674909100906,0.027777777777777735,458,8,0,0
data/ssb_converted/slice_and_drill.xml_8,7,8000,NAIVE,7,3,13.804168566993361,0.03333333333333329,0,8,0,0
data/ssb_converted/slice_and_drill.xml_8,7,8000,TAP,2,7,9.207150891159898,0.027777777777777735,0,6,0,2
data/ssb_converted/slice_and_drill.xml_8,7,9000,OPT,4,4,18.23733768437596,0.038888888888888834,454,13,0,0
data/ssb_converted/slice_and_drill.xml_8,7,9000,NAIVE,7,3,13.804168566993361,0.03333333333333329,0,10,0,0
data/ssb_converted/slice_and_drill.xml_8,7,9000,TAP,2,7,9.207150891159898,0.027777777777777735,0,5,0,2
data/ssb_converted/slice_and_drill.xml_8,7,10000,OPT,7,7,31.666238257092626,0.04603174603174599,446,25,0,0
data/ssb_converted/slice_and_drill.xml_8,7,10000,NAIVE,7,3,13.804168566993361,0.03703703703703698,0,8,0,0
data/ssb_converted/slice_and_drill.xml_8,7,10000,TAP,2,7,9.207150891159898,0.027777777777777735,0,5,0,2
data/ssb_converted/slice_and_drill.xml_9,5,1000,OPT,4,4,20.454797014358572,0.038888888888888834,6,12,0,0
data/ssb_converted/slice_and_drill.xml_9,5,1000,NAIVE,5,3,15.394556513455344,0.03703703703703698,0,8,0,0
data/ssb_converted/slice_and_drill.xml_9,5,1000,TAP,2,5,10.262199305766874,0.027777777777777735,0,5,0,2
data/ssb_converted/slice_and_drill.xml_9,5,2000,OPT,2,2,10.262199305766874,0.027777777777777735,10,5,0,0
data/ssb_converted/slice_and_drill.xml_9,5,2000,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,9,0,0
data/ssb_converted/slice_and_drill.xml_9,5,2000,TAP,2,5,10.268034071634219,0.027777777777777735,0,6,0,2
data/ssb_converted/slice_and_drill.xml_9,5,3000,OPT,2,2,10.258879649509595,0.0222222222222222,15,6,0,0
data/ssb_converted/slice_and_drill.xml_9,5,3000,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,8,0,0
data/ssb_converted/slice_and_drill.xml_9,5,3000,TAP,2,5,10.262199305766874,0.027777777777777735,0,5,0,2
data/ssb_converted/slice_and_drill.xml_9,5,4000,OPT,3,3,15.319120150412825,0.0296296296296296,16,8,0,0
data/ssb_converted/slice_and_drill.xml_9,5,4000,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,9,0,0
data/ssb_converted/slice_and_drill.xml_9,5,4000,TAP,2,5,10.262199305766874,0.027777777777777735,0,5,0,2
data/ssb_converted/slice_and_drill.xml_9,5,5000,OPT,3,3,15.328274572537447,0.03333333333333329,16,9,0,0
data/ssb_converted/slice_and_drill.xml_9,5,5000,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,11,0,0
data/ssb_converted/slice_and_drill.xml_9,5,5000,TAP,2,5,10.268034071634219,0.027777777777777735,0,5,0,2
data/ssb_converted/slice_and_drill.xml_9,5,6000,OPT,2,2,10.268034071634219,0.027777777777777735,18,6,0,0
data/ssb_converted/slice_and_drill.xml_9,5,6000,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,18,0,0
data/ssb_converted/slice_and_drill.xml_9,5,6000,TAP,2,5,10.268034071634219,0.027777777777777735,0,14,0,2
data/ssb_converted/slice_and_drill.xml_9,5,7000,OPT,4,4,20.454797014358572,0.038888888888888834,16,13,0,0
data/ssb_converted/slice_and_drill.xml_9,5,7000,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,9,0,0
data/ssb_converted/slice_and_drill.xml_9,5,7000,TAP,2,5,10.268034071634219,0.027777777777777735,0,5,0,2
data/ssb_converted/slice_and_drill.xml_9,5,8000,OPT,2,2,10.192597708591698,0.0222222222222222,15,7,0,0
